รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP8234,ชีท,25/07/2026,Niche Pride Thonglor-Phetchaburi (นิช ไพรด์ ทองหล่อ - เพชรบุรี),คอนโด,1 Bed 1 Bath,31,12A,"16,500",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","MRT เพชรบุรี, BTS ทองหล่อ, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_DbgDgeb.html,,https://www.facebook.com/share/p/1ZGKV97gDQ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BWCo9MGYB/?mibextid=wwXIfr,
PTP8217,ชีท,23/07/2026,IDEO Mobi Sukhumvit 81 (ไอดีโอ โมบิ สุขุมวิท 81),คอนโด,1 Bed 1 Bath,31,16,"17,000",,"อ่อนนุช, อุดมสุข, บางจาก","BTS อ่อนนุช, BTS บางจาก",https://www.livinginsider.com/istockdetail/DIoooI_CgfeIbo.html,,https://www.facebook.com/share/p/1YEXfLVLCv/?mibextid=wwXIfr,https://www.facebook.com/share/p/1D84fFexCC/?mibextid=wwXIfr,
PTP8216,ชีท,23/07/2026,Nusasiri Grand (ณุศาศิริ แกรนด์),คอนโด,Studio  1 Bath,39,12,"18,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย, พระโขนง","BTS เอกมัย, BTS พระโขนง, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_CeeIjfj.html,,https://www.facebook.com/share/p/1HPXdwh5im/?mibextid=wwXIfr,https://www.facebook.com/share/p/1YiEtufreY/?mibextid=wwXIfr,
PTP8215,ชีท,23/07/2026,Supalai Park Asoke - Ratchada (ศุภาลัย ปาร์ค อโศก - รัชดา),คอนโด,Studio  1 Bath,33.87,28,"12,900",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CIIyjbj.html,,https://www.facebook.com/share/p/19N5xPxXTU/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BUYifgzvH/?mibextid=wwXIfr,
PTP8214,ชีท,23/07/2026,The Link Sukhumvit 50 (เดอะ ลิงค์ สุขุมวิท 50),คอนโด,1 Bed 1 Bath,31,1-4,"12,300",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_Dbgoegf.html,,https://www.facebook.com/share/p/1Dh9SgBR7v/?mibextid=wwXIfr,https://www.facebook.com/share/p/1EyGKCwDzb/?mibextid=wwXIfr,
PTP8213,ชีท,23/07/2026,Maestro 39 Sukhumvit 39 (มาเอสโตร 39 สุขุมวิท 39),คอนโด,1 Bed 1 Bath,30,5,"22,000",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์",BTS พร้อมพงษ์,https://www.livinginsider.com/istockdetail/DIoooI_byyobbI.html,,https://www.facebook.com/share/p/1DDfTW4R9g/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Es4PwWUq6/?mibextid=wwXIfr,
PTP8212,ชีท,23/07/2026,อาคารพาณิชย์ อุดมสุข25,พื้นที่ให้เช่า/ขาย,2 Bed 1 Bath,120,3,"10,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_DbgbCgC.html,,https://www.facebook.com/share/p/1HCB1DwWmu/?mibextid=wwXIfr,https://www.facebook.com/share/p/1YNWZtTHxQ/?mibextid=wwXIfr,
PTP8211,ชีท,20/07/2026,อาคารพานิชย์ ซอยนวมินทร์ 50,พื้นที่ให้เช่า/ขาย,3 Bed 2 Bath,200,4,"15,000","3,900,000","เกษตร นวมินทร์ ลาดปลาเค้า, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_DbbIjCj.html,,https://www.facebook.com/share/p/19SBjP3kTS/,https://www.facebook.com/share/p/1KMiWfdCLU/,
PTP8210,ชีท,20/07/2026,Life Asoke (ไลฟ์ อโศก),คอนโด,2 Bed 2 Bath,55,24,"38,000",,"อโศก, เพชรบุรีตัดใหม่, RCA, มศว ประสานมิตร, พระราม 9","MRT เพชรบุรี, ARL มักกะสัน, MRT พระราม 9",https://www.livinginsider.com/istockdetail/DIoooI_yybIyf.html,,https://www.facebook.com/share/p/1cJbWx8pc1/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HG6KYwiku/?mibextid=wwXIfr,
PTP8209,ชีท,20/07/2026,Knightsbridge Collage Ramkhamhaeng (ไนท์บริดจ์ คอลลาจ รามคำแหง),คอนโด,1 Bed 1 Bath,32.3,4,"15,000",,รามคำแหง,"MRT แยกลำสาลี, MRT บางกะปิ",https://www.livinginsider.com/istockdetail/DIoooI_CyIffoo.html,,https://www.facebook.com/share/p/18QKyGjQjB/?mibextid=wwXIfr,https://www.facebook.com/share/p/19XcAsvVgM/?mibextid=wwXIfr,
